La incertidumbre, la volatilidad y el cambio permanente se han convertido en el nuevo estándar que rigen el mundo de los negocios. Tommaso Canonici, Antonio Núñez.
La ambigüedad es una de las principales causas de muerte empresarial. Una de las principales labores de todo líder consiste en aportar claridad a las tareas y objetivos de sus colaboradores. Tommaso Canonici, Antonio Núñez.
Los nuevos escenarios de los negocios están propiciando el surgimiento de un liderazgo menos unipersonal y más coral y participativo que sitúa a las personas en el centro. Tommaso Canonici, Antonio Núñez.
El miedo al error impide a los líderes tomar decisiones audaces cuando más falta hace que se comporten con audacia. Tommaso Canonici, Antonio Núñez.
La revolución tecnológica juega un papel determinante en todos los cambios que sacuden el mundo, no sólo en aquellos que tienen que ver con la transformación digital, sino también con los de carácter social o económico. Tommaso Canonici, Antonio Núñez.
La velocidad del cambio obliga a reformular el concepto de estrategia en términos menos reflexivos y más de acción. Hoy hay que pensar menos en la estrategia y más en la ejecución. Las grandes carencias de las compañías han dejado de ser de carácter financiero, sino que están en su falta de habilidades para transformar ideas prometedoras en proyectos reales. Tommaso Canonici, Antonio Núñez.
La pregunta que debería hacerse todo directivo cada mañana es: "¿de qué forma puedo seguir siendo relevante para mis clientes?". Tommaso Canonici, Antonio Núñez.
Innovar no es inventar. La invención es una idea, mientras que innovación es una idea que aporta valor. Hoy la mayoría de las organizaciones están en un proceso de invención continua, pero pocas han logrado realmente innovar de forma de sostenible. Tommaso Canonici, Antonio Núñez.
La innovación ha abandonado los guetos sectoriales en los ha permanecido confinada durante décadas, extendiéndose a todo tipo de mercados, áreas de actividad y tipos de empresa. Tommaso Canonici, Antonio Núñez.
Hoy las compañías logran diferenciarse de sus competidores a través de la innovación. Tommaso Canonici, Antonio Núñez.
La innovación disruptiva plantea romper con el modelo de negocio tradicional del sector en que surgen, lo que la convierte en un elemento de desequilibrio para muchas compañías tradicionales. Tommaso Canonici, Antonio Núñez.
La innovación abierta parte de la premisa de que muchas mentes trabajando juntas y en sintonía pueden llegar más lejos que unas pocas en solitario, por brillantes que estas sean. Tommaso Canonici, Antonio Núñez.
El corporate venturing es la manera en que las grandes empresas se asoman al ecosistema emprendedor para diferenciarse y ser más competitivas a través de la innovación. Tommaso Canonici, Antonio Núñez.
La innovación inversa le da la vuelta al enfoque tradicional de innovación para ir a plantar la semilla de la disrupción en lejanas economías emergentes. Tommaso Canonici, Antonio Núñez.
